Ship,Class,Type,First commissioned,Fate,Country or organization,Displacement (tons)
Endicott,Gleaves,destroyer,25 February 1943,"decommissioned 1955, scrapped 1970",US,"1,630"
England,Buckley,destroyer escort,10 December 1943,"sold and broken up, 26 November 1946",US,"1,400"
Enterprise,Yorktown,aircraft carrier,12 May 1938,"decommissioned 1947,scrapped 1959",US,"25,100"
Ericsson,Gleaves,destroyer,13 March 1941,"decommissioned 1946, sunk as target 1970",US,"1,630"
Essex,Essex,aircraft carrier,31 December 1942,"decommissioned 30 June 1969, scrapped 1975",US,"30,800"
Fall River,Baltimore class,heavy cruiser,01 July 1945,"decommissioned 1947, scrapped 1972",US,"17,200"
Fanning,Mahan,destroyer,08 October 1937,scrapped 1948,US,"1,450"
Fanshaw Bay,Casablanca,escort carrier,09 December 1943,"decommissioned 14 August 1946, scrapped 1959",US,"7,800"
Farenholt,Benson,destroyer,02 April 1942,"decommissioned 1946, scrapped 1972",US,"1,620"
Farragut,Farragut,destroyer,18 June 1934,scrapped 1947,US,"1,365"
Fitch,Gleaves,destroyer,03 February 1942,"decommissioned 1956, sunk as target 1973",US,"1,630"
Fletcher,Fletcher,destroyer,30 June 1942,"Decommissioned 1 August 1969, scrapped 1972",US,"2,100"
Flusser,Mahan,destroyer,01 October 1936,scrapped 1948,US,"1,450"
Forrest,Gleaves,destroyer,13 January 1942,scrapped 1946,US,"1,630"
Frankford,Gleaves,destroyer,31 March 1943,"decommissioned 1946, sunk as target 1973",US,"1,630"
Franklin,Essex,aircraft carrier,31 January 1944,"Decommissioned 17 February 1947, scrapped 1964",US,"30,800"
Frazier,Benson,destroyer,30 July 1942,"decommissioned 1946, scrapped 1972",US,"1,620"
Frederick C. Davis,Edsall,destroyer escort,14 July 1943,sunk 24 April 1945,US,"1,200"
Gambier Bay,Casablanca,escort carrier,28 December 1943,Sunk 25 October 1944,US,"7,800"
Gamble,Wickes,minelayer destroyer,29 November 1918,"Damaged 17 February 1945, scuttled 16 July 1945.",US,"1,090"
Gansevoort,Benson,destroyer,25 August 1942,"decommissioned 1946, sunk as target 1972",US,"1,620"
Gato,Gato,submarine,31 December 1941,Scrapped 25 July 1960,US,"1,525"
Gherardi,Gleaves,destroyer,15 September 1942,"decommissioned 1955, sunk as target 1973",US,"1,630"
Gillespie,Benson,destroyer,18 September 1942,"decommissioned 1946, sunk as target 1973",US,"1,620"
Gleaves,Gleaves,destroyer,14 June 1940,Sold 29 June 1972 and broken up for scrap,US,"1,630"
Glennon,Gleaves,destroyer,08 October 1942,sunk 10 June 1944,US,"1,630"
Goldsborough,Clemson,destroyer,26 January 1920,Decommissioned 11 October 1945,US,"1,250"
Grayson,Gleaves,destroyer,14 February 1941,"decommissioned 1947, scrapped 1974",US,"1,630"
Gridley,Gridley,destroyer,24 June 1937,scrapped 1947,US,"1,590"
Guadalcanal,Casablanca,escort carrier,25 September 1943,"decommissioned 15 July 1946, scrapped 1959",US,"7,800"
Guam,Alaska,battlecruiser,17 September 1944,scrapped August 1961,US,"27,500"
Gwin,Gleaves,destroyer,15 January 1941,sunk 13 July 1943,US,"1,630"
Halford,Fletcher,destroyer,10 April 1943,decommissioned 15 May 1946; scrapped 02 April 1970,US,2050
Hambleton,Gleaves,destroyer,22 December 1941,"decommissioned 1955, scrapped 1972",US,"1,630"
Hammann,Sims,destroyer,11 August 1939,sunk 6 June 1942,US,"1,570"
Hancock,Essex,aircraft carrier,15 April 1944,"Decommissioned on 30/1/1976. Sold for scrap, 1 September 1976.",US,"27,100"
Harder,Gato,submarine,02 December 1942,Sunk 24 August 1944,US,"1,525"
Harding,Gleaves,destroyer,25 May 1943,scrapped 1947,US,"1,630"
Haste,Flower modified,corvette,06 April 1943,paid off 3 October 1945,US,"1,015"
Heermann,Fletcher,destroyer,06 July 1943,"transfer to Argentina 1961, scrapped 1982",US,"2,050"
Helena,St. Louis class,light cruiser,18 September 1939,sunk 6 July 1943,US,"10,000"
Helm,Bagley,destroyer,16 October 1937,scrapped 1947,US,"1,500"
Henley,Bagley,destroyer,14 August 1937,sunk 3 October 1943,US,"1,500"
Herndon,Gleaves,destroyer,20 December 1942,"decommissioned 1946, sunk as target 1973",US,"1,630"
Hilary P. Jones,Benson,destroyer,06 September 1940,"to Taiwan 1954, scrapped 1974",US,"1,620"
Hobby,Benson,destroyer,18 November 1942,"decommissioned 1946, sunk as target 1972",US,"1,620"
Hobson,Gleaves,destroyer,22 January 1942,sunk in collision 1952,US,"1,630"
Hoel,Fletcher,destroyer,19 July 1943,"sunk 25 October 1944, Battle off Samar",US,"2,100"
Hoggatt Bay,Casablanca,escort carrier,11 January 1944,"decommissioned 20 July 1946, scrapped 1960",US,"7,800"
Hollandia,Casablanca,escort carrier,01 June 1944,"decommissioned 17 January 1947, scrapped 1961",US,"7,800"
Honolulu,Brooklyn,light cruiser,15 June 1938,scrapped 1959,US,"9,650"
Hornet (I),Yorktown,aircraft carrier,25 October 1941,sunk 27 October 1942,US,"26,500"
Hornet (II),Essex,aircraft carrier,29 November 1943,decommissioned 26 June 1970; museum ship,US,"27,100"
Houston (I),Northampton,heavy cruiser,17 June 1930,sunk 1 March 1942,US,"9,200"
Houston (II),Cleveland,light cruiser,20 December 1943,scrapped 1959,US,"11,800"
Hughes,Sims,destroyer,21 September 1939,scuttled after A-bomb test 1948,US,"1,570"
Hull,Farragut,destroyer,11 January 1935,foundered in typhoon 18 December 1944,US,"1,365"
Independence,Independence,light aircraft carrier,14 January 1943,"decommissioned 28 August 1946, target ship scuttled 1951",US,"11,000"
Indiana,South Dakota,battleship,30 April 1942,"decommissioned 11 September 1947, scrapped 1963",US,"35,000"
Indianapolis,Portland,heavy cruiser,15 November 1932,sunk 30 July 1945,US,"9,800"
Ingraham,Gleaves,destroyer,19 July 1941,sunk 22 August 1942,US,"1,630"
Intensity,Flower modified,corvette,31 March 1943,paid off 3 October 1945,US,"1,015"
Intrepid,Essex,aircraft carrier,16 August 1943,"decommissioned 15 March 1974, museum ship",US,"27,100"
Iowa,Iowa,battleship,22 February 1943,"decommissioned 1990, museum",US,"45,000"
Irene Forsyte,,Q-ship,26 August 1943,"Decommissioned on 16/12/1943. Sold, 18 October 1945. Sunk 21 December 1951",US,283
Jarvis,Bagley,destroyer,27 October 1937,sunk 9 August 1942,US,"1,500"
Jeffers,Gleaves,destroyer,05 November 1942,"decommissioned 1955, scrapped 1973",US,"1,630"
Johnston,Fletcher,destroyer,27 October 1943,sunk 25 October 1944,US,"2,700"
Jouett,Somers,destroyer,25 January 1939,scrapped 1946,US,"1,850"
Juneau,Atlanta,light cruiser,14 February 1942,Sunk 13 November 1942,US,"6,000"
Kadashan Bay,Casablanca,escort carrier,18 January 1944,"decommissioned 14 June 1946, scrapped 1959",US,"7,800"
Kalinin Bay,Casablanca,escort carrier,27 November 1943,"decommissioned 15 May 1946, scrapped 1947",US,"7,800"
Kalk,Benson,destroyer,17 October 1942,"decommissioned 1946, sunk as target 1969",US,"1,620"
Kasaan Bay,Casablanca,escort carrier,04 December 1943,"decommissioned 6 July 1946, scrapped 1960",US,"7,800"
Kearny,Gleaves,destroyer,13 September 1940,"decommissioned 1946, scrapped 1972",US,"1,630"
Kendrick,Benson,destroyer,12 September 1942,"decommissioned 1946, sunk as target 1966",US,"1,620"
Kitkun Bay,Casablanca,escort carrier,15 December 1943,"decommissioned 19 April 1946, scrapped 1947",US,"7,800"
Knapp,Fletcher,destroyer,16 September 1943,"Decommissioned: 4 March 1957, scrapped 1972",US,"2,500"
Knight,Gleaves,destroyer,23 June 1942,"decommissioned 1947, sunk as target 1967",US,"1,630"
Kwajalein,Casablanca,escort carrier,07 June 1944,"decommissioned 16 August 1946, scrapped 1961",US,"7,800"
Laffey (I),Benson,destroyer,31 March 1942,sunk 13 November 1942,US,"1,620"
Laffey (II),Sumner,destroyer,08 February 1944,"decommissioned 1975, memorial at Charleston, SC",US,"2,200"
Lake Champlain,Ticonderoga,aircraft carrier,03 June 1945,"decommissioned 2 May 1966, scrapped 1972",US,"27,100"
Lamberton,Wickes,minesweeper destroyer,22 August 1918,scrapped 9 May 1947,US,"1,090"
Lamson,Mahan,destroyer,21 October 1936,"sunk in A-bomb test, 1946",US,"1,450"
Lang,Benham,destroyer,30 March 1939,scrapped 1947,US,"1,500"
Langley,Independence,light aircraft carrier,31 August 1943,"decommissioned 11 February 1947, scrapped 1964",US,"11,000"
Langley,,seaplane carrier,07 April 1913,sunk 27 February 1942,US,"11,500"
Lansdale,Benson,destroyer,17 September 1940,sunk 20 April 1944,US,"1,620"
Lansdowne,Gleaves,destroyer,29 April 1942,"to Turkey 1949, scrapped 1973",US,"1,630"
Lardner,Gleaves,destroyer,13 May 1942,"to Turkey 1949, sunk as target 1982",US,"1,630"
Laub,Benson,destroyer,24 October 1942,"decommissioned 1946, scrapped 1975",US,"1,620"
Lexington (I),Lexington,aircraft carrier,14 December 1927,sunk 8 May 1942,US,"33,000"
Lexington (II),Essex,aircraft carrier,17 February 1943,decommissioned 8 November 1991; museum ship,US,"27,100"
Liscome Bay,Casablanca,escort carrier,07 August 1943,lost in action 24 November 1943,US,"7,800"
Livermore,Gleaves,destroyer,07 October 1940,Sold 3 March 1961 for scrapping,US,"1,630"
Long Island,Long Island,escort carrier,02 June 1941,decommissioned 26 March 1946,US,"13,500"
Los Angeles,Baltimore class,heavy cruiser,22 July 1945,scrapped 1974,US,"17,200"
Louisville,Northampton,heavy cruiser,15 January 1931,scrapped 1959,US,"9,200"
Ludlow,Gleaves,destroyer,05 March 1941,"to Greece 1951, scrapped 1972",US,"1,630"
Lunga Point,Casablanca,escort carrier,14 May 1944,"decommissioned 24 October 1946, scrapped 1960",US,"7,800"
Macdonough,Farragut,destroyer,15 March 1935,scrapped 1947,US,"1,365"
MacKenzie,Benson,destroyer,21 November 1942,"decommissioned 1946, sunk as target 1974",US,"1,620"
Macomb,Gleaves,destroyer,26 January 1942,"to Japan 1954, to Taiwan 1970, scrapped 1980",US,"1,630"
Maddox,Gleaves,destroyer,31 October 1942,sunk 10 July 1943,US,"1,630"
Madison,Benson,destroyer,06 August 1940,"decommissioned 1946, sunk as target 1969",US,"1,620"
Mahan,Mahan,destroyer,18 September 1936,sunk 7 December 1944,US,"1,450"
Makassar Strait,Casablanca,escort carrier,27 April 1944,"decommissioned 9 August 1946, scrapped 1961",US,"7,800"
Makin Island,Casablanca,escort carrier,09 May 1944,"decommissioned 19 April 1946, scrapped 1947",US,"7,800"
Manila Bay,Casablanca,escort carrier,10 July 1943,"decommissioned 31 July 1946, scrapped 1959",US,"7,800"
Marblehead,Omaha,light cruiser,08 September 1924,scrapped 1946,US,"7,050"
Marcus Island,Casablanca,escort carrier,26 January 1944,"decommissioned 12 December 1946, scrapped 1960",US,"7,800"
Marocain,Cannon,destroyer escort,29 February 1944,"to Free French 29 February 1944, decommissioned May 1964",US,"1,240"
Maryland,Colorado,battleship,21 July 1921,"decommissioned 1947, scrapped 1959",US,"32,600"
Mason,Evarts,destroyer escort,20 March 1944,Scrapped 1947,US,"1,140"
Massachusetts,South Dakota,battleship,12 May 1942,"Decommissioned 27 March 1947, museum ship",US,"37,970"
Matanikau,Casablanca,escort carrier,22 May 1944,"decommissioned 11 October 1946, scrapped 1960",US,"7,800"
Maury,Gridley,destroyer,05 August 1938,scrapped 1946,US,"1,590"
Mayo,Benson,destroyer,18 September 1940,"decommissioned 1946, scrapped 1972",US,"1,620"
Mayrant,Benson,destroyer,13 September 1939,scuttled after A-bomb test 1948,US,"1,500"
McCall,Gridley,destroyer,22 June 1938,scrapped 1947,US,"1,590"
McCalla,Gleaves,destroyer,27 May 1942,"to Turkey 1949, scrapped 1973",US,"1,630"
McCook,Gleaves,destroyer,15 March 1943,"decommissioned 1949, scrapped 1973",US,"1,630"
McDougal,Porter,destroyer,23 December 1936,scrapped 1949,US,"1,850"
McLanahan,Benson,destroyer,19 December 1942,"decommissioned 1946, scrapped 1974",US,"1,620"
Meade,Benson,destroyer,22 June 1942,"decommissioned 1946, sunk as target 1973",US,"1,620"
Melvin,Fletcher,destroyer,24 November 1943,"Decommissioned 13 January 1954, scrapped 1975",US,"2,050"
Memphis,Omaha,light cruiser,17 December 1925,scrapped 1947,US,"7,050"
Meredith,Gleaves,destroyer,01 March 1941,sunk 15 October 1942,US,"1,630"
Mervine,Gleaves,destroyer,17 June 1942,"decommissioned 1949, scrapped 1969",US,"1,630"
Miami,Cleveland,light cruiser,28 December 1943,scrapped 1962,US,"11,800"
Might,Flower modified,corvette,22 December 1942,"Formerly HMS Musk. Transferred to USN on 22 December 1942. Sold into mercantile service. 1950 whale catcher Olympic Explorer, 1956 resold and renamed Otori Maru No.3, later Kyo Maru No.12",US,"1,015"
Milwaukee,Omaha,light cruiser,20 June 1923,scrapped 10 December 1949,US,"7,050"
Minneapolis,New Orleans class,heavy cruiser,19 May 1934,"Decommissioned 10 February 1947, scrapped 1959",US,"9,950"
Mission Bay,Casablanca,escort carrier,26 May 1943,"decommissioned 21 February 1947, scrapped 1959",US,"7,800"
Mississippi,New Mexico,battleship,25 January 1917,decommissioned 1956 (for scrap),US,"32,000"
Missouri,Iowa,battleship,11 June 1944,decommissioned 1992; museum ship,US,"45,000"
Mobile,Cleveland,light cruiser,24 March 1943,scrapped 1960,US,"11,800"
Moffett,Porter,destroyer,28 August 1936,scrapped 1947,US,"1,850"
Monaghan,Farragut,destroyer,18 April 1935,foundered in typhoon 18 December 1944,US,"1,365"
Monssen,Gleaves,destroyer,14 March 1941,Sunk13 November 1942,US,"1,630"
Monterey,Independence,light aircraft carrier,17 June 1943,"decommissioned 16 January 1956, scrapped 1971",US,"11,000"
Montpelier,Cleveland,light cruiser,09 September 1942,scrapped 1960,US,"11,800"
Morris,Sims,destroyer,05 March 1940,scrapped 1947,US,"1,570"
Morrison,Fletcher,destroyer,18 December 1943,"Sunk by kamikazes, 4 May 1945",US,"2,050"
Mugford,Bagley,destroyer,16 August 1937,scuttled after A-bomb test 1948,US,"1,500"
Munda,Casablanca,escort carrier,08 July 1944,"decommissioned 26 April 1946, scrapped 1960",US,"7,800"
Murphy,Benson,destroyer,25 July 1942,"decommissioned 1946, scrapped 1972",US,"1,620"
Mustin,Sims,destroyer,15 September 1939,scuttled after A-bomb test 1948,US,"1,570"
Nashville,Brooklyn,light cruiser,06 June 1938,sold to Chile 1951 (Capitan Prat),US,"9,475"
Nassau,Bogue,escort carrier,20 August 1942,"decommissioned 28 October 1946, scrapped June 1961",US,"11,400"
Natoma Bay,Casablanca,escort carrier,14 October 1943,"decommissioned 20 May 1946, scrapped 1959",US,"7,800"
Nehenta Bay,Casablanca,escort carrier,03 January 1944,"decommissioned 15 May 1946, scrapped 1960",US,"7,800"
Nelson,Gleaves,destroyer,26 November 1942,"decommissioned 1947, scrapped 1969",US,"1,630"
Nevada,Nevada,battleship,11 March 1916,decommissioned 29 July 1946; sunk as a target 31 July 1948,US,"29,000"
New Jersey,Iowa,battleship,23 May 1943,decommissioned 1991. museum ship,US,"57,271"
New Mexico,New Mexico,battleship,20 May 1918,Scrapped November 1947,US,"33,000"
New Orleans,New Orleans-class,heavy cruiser,12 April 1933,"Decommissioned 10 February 1947, scrapped 1959",US,"9,950"
New York,New York,battleship,15 April 1914,"decommissioned 29 August 1946, sunk as target 8 July 1948",US,"27,000"
Niblack,Gleaves,destroyer,01 August 1940,Sold 16 August 1973 and broken up for scrap,US,"1,630"
Nicholson,Gleaves,destroyer,03 June 1941,"to Italy 1951, sunk as target 1975",US,"1,630"
Nields,Benson,destroyer,15 January 1943,"decommissioned 1946, scrapped 1972",US,"1,620"
North Carolina,North Carolina,battleship,09 April 1941,"decommissioned 27 June 1947, museum ship",US,"35,000"
Northampton,Northampton,heavy cruiser,17 May 1930,lost 1 December 1942,US,"9,050"
O'Brien,Sims,destroyer,02 March 1940,sunk 19 October 1942,US,"1,570"
Oakland,Atlanta,light cruiser,17 July 1943,"decommissioned 1949, scrapped 1959",US,"6,000"
Oklahoma,Nevada,battleship,02 May 1916,sunk 7 December 1941; raised and sunk under tow 1947,US,"29,000"
Oklahoma City,Cleveland,light cruiser,22 December 1944,"converted to missile cruiser 1960, sunk as target 1999",US,"11,800"
Omaha,Omaha,light cruiser,24 February 1923,Scrapped February 1946,US,"7,050"
Ommaney Bay,Casablanca,escort carrier,11 February 1944,scuttled 4 January 1945,US,"7,800"
Ordronaux,Benson,destroyer,13 February 1943,"decommissioned 1947, scrapped 1973",US,"1,620"
Parker,Benson,destroyer,31 August 1942,"decommissioned 1947, scrapped 1973",US,"1,620"
Pasadena,Cleveland,light cruiser,08 June 1944,scrapped 1970,US,"11,800"
Patterson,Bagley,destroyer,22 September 1937,scrapped 1947,US,"1,500"
Pennsylvania,Pennsylvania,super dreadnought,12 June 1916,"Decommissioned 29 August 1946, sunk as target 10 February 1948",US,"33,000"
Pensacola,Pensacola,heavy cruiser,06 February 1930,sunk as target 1948,US,"9,100"
Perkins,Mahan,destroyer,18 September 1936,sunk 29 November 1942,US,"1,450"
Pert,Flower modified,corvette,23 July 1943,"Formerly HMS Nepeta. Transferred to USN on 23 July 1943. Sold on 18 October 1946 into mercantile service. 1950 whale catcher Olympic Leader, 1956 resold and renamed Otori Maru No. 1, later Kyo Maru No. 15",US,"1,015"
Petrof Bay,Casablanca,escort carrier,18 February 1944,"decommissioned 31 July 1955, scrapped 1959",US,"7,800"
Phelps,Porter,destroyer,26 February 1936,scrapped 1947,US,"1,850"
Philadelphia,Brooklyn,light cruiser,23 September 1937,"transferred to Brazil as Almirante Barroso 1951, scrapped 1973",US,"10,200"
Phoenix,Brooklyn,light cruiser,03 October 1938,"transferred to Argentina as General Belgrano 1951, sunk by HMS Conqueror in Falklands War on 2 May 1982",US,"10,200"
Pittsburgh,Baltimore class,heavy cruiser,10 October 1944,"decommissioned 1956, scrapped 1974",US,"17,200"
Plunkett,Gleaves,destroyer,17 July 1940,"to Taiwan 1959, scrapped 1975",US,"1,630"
Porter,Porter,destroyer,25 August 1936,sunk 26 October 1942,US,"1,850"
Portland,Portland,heavy cruiser,23 February 1933,"decommissioned 1946, scrapped 1959",US,"9,950"
Portsmouth,Cleveland,light cruiser,20 September 1944,scrapped 1974,US,"11,800"
Preston,Mahan,destroyer,27 October 1936,sunk 14 November 1942,US,"1,450"
Princeton,Independence,light aircraft carrier,25 February 1943,sunk 24 October 1944,US,"11,000"
Providence,Cleveland,light cruiser,15 May 1945,"converted to missile cruiser 1959, scrapped 1980",US,"11,800"
Prudent,Flower modified,corvette,16 August 1943,Formerly HMS Privet. Transferred to USN on 16 August 1943. Sold in 1949 to Italy as mercantile Elbano. Resold in 1951 to the Italian Navy as hydrographic survey vessel Staffetta.,US,"1,015"
Quick,Gleaves,destroyer,03 July 1942,"decommissioned 1949, scrapped 1973",US,"1,630"
Quincy (CA-39),New Orleans-class,heavy cruiser,09 June 1936,sunk 9 August 1942,US,"9,375"
Quincy (CA-71),Baltimore class,heavy cruiser,01 December 1943,decommissioned 1954 and scrapped in 1974,US,"13,600"
Raleigh,Omaha,light cruiser,06 February 1924,scrapped 1946,US,"7,050"
Ralph Talbot,Bagley,destroyer,14 October 1937,"scuttled after A-bomb test, 1948",US,"1,500"
Ramsay,Wickes,minelayer destroyer,15 February 1919,"Decommissioned 19 October 1945, scrapped 1947",US,"1,090"
Randolph,Essex,aircraft carrier,29 June 1944,"decommissioned 13 February 1969, scrapped 1975",US,"27,100"
Ranger,,aircraft carrier,04 June 1934,"decommissioned 18 October 1946, scrapped 1947",US,"14,500"
Reid,Mahan,destroyer,02 November 1936,sunk 11 December 1944,US,"1,450"
Reno,Atlanta,light cruiser,28 December 1943,"decommissioned 1946, scrapped 1962",US,"6,000"
Reuben James,Clemson,destroyer,24 September 1920,"sunk by U-552, 31 October 1941",US,"1,200"
